userID,bookID,prediction
u68835807,b24274613,3.4627125141242936
u14288259,b96751354,3.6678337096774194
u66384984,b02582153,4.375495
u78500596,b53813950,3.02173286407767
u96221414,b28563077,3.8463283333333336
u71577849,b90422949,3.3642770512820515
u32859467,b28190473,1.6761619535283994
u03935283,b61292623,3.6102922972972973
u52469728,b76401400,3.828146515151515
u76493802,b44683019,4.312995
u34298647,b80479144,3.2743045238095236
u25019169,b84216708,3.613464483568075
u59366660,b62282738,3.8746971276595747
u26119989,b08004121,2.452483636363636
u21406724,b17943549,4.679661666666666
u92143703,b13363712,1.700495
u34282027,b28995195,5
u56433236,b34463991,4.018583822355289
u93701587,b79124168,2.8504099659863944
u05767988,b92040053,4.174837105263158
u45977223,b98092403,2.312995
u47208813,b50453414,3.3324755194805196
u92593828,b55420143,3.2772807142857143
u95744085,b61652439,2.802790918367347
u33821481,b34366076,3.162995
u36289598,b93284084,3.187995
u94253888,b06594639,3.2415664285714287
u55965395,b42373487,4.112995
u66973658,b50453414,3.9753326623376624
u89961384,b93745301,5
u46998792,b29208717,3.1463283333333334
u18116932,b70977140,3.693947380952381
u35914294,b42977080,3.4859024889867842
u32178809,b28063904,2.750495
u18535395,b68622451,5
u33923576,b49553867,2.305760273311897
u28723442,b74729345,2.664165568561873
u74324910,b34969157,4.368550555555555
u17418998,b83439687,5
u87744255,b35186530,4.146328333333333
u39367336,b52929604,4.342027258064516
u54945950,b15574895,3.9182581578947366
u12420829,b13061166,3.31955237704918
u56293881,b92969085,3.720687307692307
u16352297,b62474102,3.9476103846153845
u06394160,b08157430,2.266266028037383
u37676096,b96762753,2.500495
u15974149,b41402498,4.8591115048543685
u76435061,b47057638,2.999661666666667
u68091606,b31821160,4.516325411919368
u26988846,b02994747,3.770137857142857
u11669076,b57648353,4.0604087931034485
u55537243,b56105038,3.5275634877276327
u81516821,b85940383,3.7745334615384616
u42361961,b15869276,3.912995
u40884330,b45357639,3.289185476190476
u79071470,b59575409,2.0788029625292737
u01809108,b18722570,4.0448790579710145
u70338038,b81524397,2.708828333333333
u60335990,b78275112,4.548187682561103
u68352780,b78008834,4.202149704944178
u91443728,b95074507,3.9796616666666664
u81516821,b19867465,4.24176594972067
u23837890,b34463991,3.8519171556886227
u14273133,b14338293,4.659933775510204
u57097005,b57528832,4.170663711656442
u14123217,b27581388,2.1750639655172415
u06054472,b63666979,2.63350782051282
u54133019,b30321639,3.674106111111111
u86001108,b88182084,4.45295638996139
u93974269,b94907376,3.6626453496503495
u41531497,b82329113,3.812995
u87581315,b42977080,4.485902488986785
u37049782,b12120726,2.6847898717948717
u19505129,b78275112,4.367736554741555
u50332309,b24054097,3.531745
u67999292,b16024414,3.470746091703057
u98090000,b41516337,2.4592535034013605
u98545063,b34105659,3.207731842105263
u99085053,b99747486,3.812995
u43658390,b39605350,2.719588406593407
u69591350,b88934153,2.8390819565217393
u41204141,b61652439,3.302790918367347
u22635990,b51332181,3.957087749355907
u43993729,b68095123,4.396177640144665
u91199153,b32140664,3.6463283333333334
u92899534,b76264408,1.7675404545454545
u07113986,b71663032,2.766483372093023
u03384038,b89572033,4.598348535353535
u21712639,b89765180,2.572254259259259
u83420102,b07278059,4.050219448897796
u22050499,b39989034,4.366987395437262
u81675303,b48706456,3.9320426190476185
u53207613,b79994865,4.706979962406015
u12863900,b36312601,3.157280714285714
u91002090,b52217488,5
u26560649,b31891913,2.512995
u92568486,b70912031,5
u12774240,b31515038,2.1018838888888887
u57926665,b26385014,3.722065698088039
u88853909,b17585340,3.8149255019305017
u38498558,b35526856,3.479661666666667
u94162633,b57106359,4.229661666666667
u08169589,b52929604,3.258693924731183
u48085056,b23676302,3.3056689926739926
u79886506,b29738200,4.328690067264574
u22855708,b39081955,2.307703994708995
u07300183,b79230811,3.722085909090909
u12659756,b26688492,3.4922064695340502
u46151453,b36724264,3.7629949999999996
u75289760,b97815152,3.4503930249033923
u47210463,b95439113,3.5170766326530614
u70954895,b36265270,4.2670179885057475
u41668604,b11752294,4.594578909490886
u79037033,b50284484,3.4948131818181816
u80593202,b39125372,3.8584495454545453
u30409902,b34740941,4.104661666666667
u16078636,b45651575,1.9272807142857142
u83726401,b54791634,3.9305388596491224
u97415339,b94989213,3.9107603631284915
u83625488,b65861714,4.812995
u96236857,b21674268,4.233129095839085
u01012215,b56779366,3.7918567886178858
u27524637,b23904035,4.396328333333333
u04711675,b29031862,2.812995
u67927839,b94383831,2.935524644268775
u95309858,b56265715,2.781859468864469
u26480193,b40650642,3.647780766158315
u20023701,b13363712,4.236209285714286
u37413774,b12526023,4.241696180744778
u84659559,b79640364,4.341014323671498
u88115527,b03833044,3.999880245901639
u77801734,b39255385,2.6353393223443224
u87425979,b22145663,4.512995
u64822917,b91712126,4.336915265780731
u83462080,b22146898,5
u16972854,b80070869,4.596063783068783
u28314087,b77136574,4.28269196969697
u36736490,b22931155,3.420137857142857
u55962026,b19638250,4.170137857142857
u21455793,b14780202,3.257731842105263
u15830741,b51600462,1.937995
u81107945,b35052984,2.7713283333333334
u21745269,b32462937,3.0514565384615384
u56125369,b35710234,4.106645793650793
u54167256,b62853608,3.175448531598513
u32201663,b09365531,3.5714285714285716
u76458355,b74821603,4.912094099099098
u64174592,b56779366,2.7918567886178858
u13193770,b47078971,4.251874456706282
u54975067,b23409289,3.526315789473684
u55968905,b11179371,2.8389690259740257
u81733782,b37268934,2.5448790579710145
u57992518,b26246971,3.16799057913351
u50607347,b94660986,3.3487092857142855
u08684872,b70701888,2.4426246296296292
u35888656,b80968418,4.604661666666667
u02895928,b75489513,4.812995
u44476914,b72860992,3.596477142857143
u35516653,b06167371,2.2269432564679414
u35762606,b10847759,3.875495
u67583013,b70305381,3.8963283333333334
u80545919,b10017690,3.2885384782608695
u64545887,b24751294,3.7779300649350653
u61915780,b37068431,4.525023542303771
u75605780,b09049778,4.200043192771084
u35585970,b78275112,4.820117507122507
u57621911,b46271044,3.182913699186992
u93187835,b98545244,3.505302692307692
u71789175,b44595908,3.4558521428571427
u03683135,b25958104,3.6787958658008657
u97308548,b49740475,3.319764825918762
u67823996,b70664431,3.9366197828604514
u70942160,b22890843,0.9379949999999999
u15480196,b01338628,3.9180370168067227
u96564934,b07278059,4.86966389334224
u38881381,b87439329,3.381883888888889
u21050739,b23760358,5
u44233952,b44966320,3.2982166748768473
u73558910,b69989437,4.109624213483146
u49953278,b29275769,4.676631363636364
u86731282,b78008834,4.535483038277512
u50200767,b46966835,0.5049141919191915
u81819770,b38905954,0.2192449999999999
u67022889,b59949154,2.712995
u65160312,b44711938,4.902718320158103
u90906465,b57218619,3.0437642307692307
u82237145,b38808804,3.2584495454545457
u64956182,b00524153,4.804023708133971
u11700670,b09049778,3.3500431927710843
u14713988,b48933583,4.335530211267605
u01941044,b82853645,5
u56978314,b56105038,3.7275634877276325
u74048466,b52842739,4.299794276672694
u24564954,b17585340,1.8149255019305017
u42363330,b64898087,3.548469006116208
u45361269,b90916310,3.8784085338345866
u04233462,b74821603,3.2454274324324324
u36959851,b00525842,3.225275701754386
u51391110,b91561409,2.9886706756756753
u43954066,b52929604,2.5920272580645163
u64777635,b04721365,4.798709285714286
u22657768,b08775775,2.7352172222222224
u51867888,b43253434,4.977097564102564
u27083770,b32857815,1.812995
u29469733,b70930132,2.8587887584803258
u24500253,b68177426,4.562995
u79071470,b46139637,2.6949825776397516
u73430196,b26385014,4.17261514863749
u56739270,b72304066,4.311218169864961
u35751887,b55439788,5
u82082699,b52580354,3.620888263668595
u72353631,b13528908,2.9078225862068963
u80946521,b34953904,4.677144974319465
u51397900,b59463893,5
u95385647,b82237545,3.2325352298850576
u25275900,b66664015,3.0671047476267654
u08033335,b95835140,3.46316001650165
u99300918,b47096249,3.467406764705882
u55660726,b51986055,3.55243161971831
u46610042,b45502382,4.620687307692307
u34509392,b91305242,4.212995
u61359485,b66908318,5
u12644553,b43914262,2.659654364731654
u42379341,b08545824,4.18547822147651
u67722132,b93167405,2.429358636363636
u31009022,b79928088,3.5048539233625036
u07714593,b10239804,3.865233805970149
u43895438,b37351373,4.651733738738739
u29767619,b82664640,3.35221068627451
u51753276,b73029799,3.21845718487395
u43677577,b19867465,4.1306548386095585
u74130691,b54851751,3.6774193548387095
u87030214,b31475886,5
u56513076,b43253694,3.9569343939393935
u36371479,b32735719,4.312995
u58603509,b52736396,4.396140221971407
u77359351,b05487017,4.479661666666667
u28385354,b89040055,3.3183000397877986
u62476721,b41681847,3.7666290852130326
u57620334,b42977080,3.7359024889867842
u36744906,b97887852,3.6589218004722546
u64696137,b40598851,3.814463428781204
u60096443,b63603925,3.560752847533632
u52332444,b64644552,4.872518809523809
u62006992,b44711938,4.669384986824769
u76233544,b19555371,4.693947380952381
u78924680,b90354954,3.531176818181818
u01233617,b91947769,4.240922927927928
u70122119,b96561626,3.88292506993007
u04378661,b36185570,2.3514565384615382
u18651336,b03458965,3.6026775396825395
u18078448,b91712126,4.636915265780731
u37388614,b86376623,3.348603308605341
u80790488,b88863965,3.4099646969696966
u15513950,b02853730,2.9796616666666664
u99667811,b52943381,3.879661666666667
u37227811,b59349150,3.812995
u62791337,b07831192,5
u64950799,b82148195,4.967880057471264
u18087204,b43943356,3.979661666666667
u30634133,b74511960,3.0405697508305645
u44844841,b88121768,2.1594862280701754
u80467110,b56679875,2.7299884640522873
u84677719,b49991872,4.574899761904762
u66498301,b74034107,4.874285322580645
u67992417,b12870754,3.9206505023923444
u56696518,b63778311,3.3302363793103447
u41616068,b57603464,4.403904090909091
u84275184,b86788370,5
u38681053,b54791634,4.759110288220551
u53612807,b26385014,3.9186468946692354
u32266495,b74929101,3.7415664285714283
u98234059,b14304119,3.6974409131967394
u67945073,b44991539,0.9796616666666664
u03347120,b07278059,4.225219448897795
u37151082,b61409403,3.1200125438596493
u59125785,b49970233,3.443947380952381
u69755750,b91712126,3.3035819324473974
u50432897,b44393400,3.966148153153153
u94739078,b54043673,3.6311768181818183
u58290085,b89572033,3.7054913924963926
u84406996,b06036306,3.6532664932126697
u01202500,b91686353,3.6617129487179487
u57136295,b51986055,2.8857649530516434
u89730132,b93997659,4.3648915187376724
u35948326,b50453414,3.761046948051948
u76296850,b11338586,3.739501024096385
u39798574,b10567312,2.551611714697406
u09177853,b29719714,2.1129949999999997
u44155125,b33298668,3.889081956521739
u55917884,b40650642,4.232748086419752
u91349598,b54369491,2.6057411139896374
u94781916,b14362802,4.012995
u04714058,b55690375,3.4318355797101447
u85341043,b89324149,3.7784012751407885
u46750513,b46302737,3.4796616666666664
u83413783,b28190473,4.0412413186077645
u21568344,b56492521,3.689121126126126
u68046015,b75541992,2.5422039249492903
u73405112,b99606483,3.8433500973654064
u62607484,b66416013,4.708311804407713
u60318173,b83882616,3.7772807142857143
u14320975,b03671144,3.7104308974358973
u71534018,b93625021,2.8064637953555875
u55485367,b98076835,1.952995
u67276630,b70907276,3.8268838888888888
u05585950,b58888536,3.4236392577030808
u06074875,b79098002,3.9446476610644257
u84895769,b27818520,3.562995
u06297054,b82329113,3.3463283333333336
u03036443,b72097645,3.062995
u30422161,b17952463,2.9988924358974356
u30056847,b20135529,3.835162487684729
u50504240,b84494926,0
u96133884,b80148153,4.112995
u45236465,b77430629,4.604661666666667
u41853271,b14127810,3.646328333333333
u15334321,b32356492,4.212994999999999
u12654238,b19733783,3.665107676056338
u83431794,b60735581,4.379661666666666
u38031588,b70912031,3.716467222222222
u20151217,b05231805,3.2081915065502185
u87135518,b36265270,4.124160845648604
u90380363,b17347267,4.140863852459017
u86564889,b19516972,3.210009925373134
u92206515,b80294058,3.1794333561643833
u55003901,b92260212,3.4976103846153843
u33233647,b52217488,4.152825508474576
u16088176,b79124168,2.8504099659863944
u45373868,b41432738,4.013694300699301
u79510721,b07278059,4.025219448897795
u72820303,b41227312,4.000495
u27866473,b83613787,4.373805810810811
u57303935,b04222499,4.424937446043166
u93072426,b02553999,3.0987092857142855
u85246452,b92889205,3.726528834586466
u09843908,b98115511,4.028957441314555
u21345561,b15982933,2.812995
u98706240,b34348391,2.550554241706161
u21032666,b29376205,2.041566428571428
u06892979,b87403363,4.50140079710145
u12662095,b45675681,3.679156616161616
u89252747,b64124445,3.341730632183908
u57670660,b49638571,3.604661666666667
u13933041,b80070869,3.596063783068783
u96328255,b05154189,3.933679776457272
u70215459,b86843272,4.530386304347826
u68273311,b52013289,5
u60775907,b48197202,4.616025303030304
u50651594,b64609180,2.8011839763779527
u14326097,b80393221,3.687995
u66656293,b31362596,4.35689743902439
u09985071,b89324149,3.748098244837758
u60929263,b44944170,3.701699318936877
u80089148,b97302773,5
u05235592,b91561409,2.1997817867867866
u39124154,b68763841,4.291255869565218
u97333368,b85903526,4.6287844736842105
u84488887,b48544437,3.8611431481481486
u51198604,b13527792,3.062995
u44074400,b42749067,4.115400498281787
u16334013,b38122928,5
u72852701,b08349503,3.8216271381142097
u84183781,b62424088,4.387995
u42908851,b51839247,2.576152894736842
u80063775,b78275112,5
u08348830,b39065480,3.062995
u69624585,b64538575,3.5663283333333333
u78890347,b49494082,2.5936391012159055
u42379341,b17064684,3.594245
u82463056,b52339175,4.553319032403241
u34639302,b29802159,3.980254259259259
u87713011,b67957413,3.4875981746031743
u74359142,b80625075,3.557181046511628
u87064752,b40598851,4.147796762114537
u08485213,b88562055,4.581013018018018
u68151481,b02562594,4.381176818181818
u14321575,b79098002,3.8113143277310924
u67401519,b84462089,3.1556451035196686
u55922493,b25857180,3.7891854761904766
u42450388,b60500282,4.556238243243243
u85507276,b38730188,2.614465588235294
u42490917,b69989437,2.1762908801498133
u71411945,b05154189,5
u42568606,b48132407,4.00221068627451
u60730394,b90221134,3.9685505555555554
u71597309,b05231805,3.2081915065502185
u66511793,b80102793,5
u63405810,b18378777,2.4373997619047616
u55151260,b37823595,3.6362273232323234
u50418565,b44711938,3.8777183201581025
u40693355,b28482269,3.7488924358974356
u29402137,b00793888,4.311931170212766
u98248980,b47963916,2.796328333333333
u82663123,b29738200,3.995356733931241
u33196947,b85232762,0
u81710512,b96067067,4.835408793103448
u36945000,b17187529,4.939624422718808
u71596436,b91499032,4.5870690740740745
u78226466,b32288653,4.198294625468165
u80722645,b49401737,3.0148583540372673
u51292741,b68526080,2.812995
u20470952,b20816244,3.9637886507936506
u42862074,b73921727,3.1463283333333334
u92627476,b66649969,2.828146515151515
u07978766,b89115141,5
u25267874,b20790379,5
u90662972,b84718404,3.216841153846154
u82104078,b96921455,3.537995
u17772402,b62853608,4.175448531598513
u50968237,b08349503,3.9882938047808763
u15205414,b18591671,4.210255273972603
u13042828,b22348421,3.412995
u81601965,b04374540,3.524765888071466
u24651790,b17104949,3.646328333333333
u17832892,b90354954,4.212994999999999
u88294871,b45033558,3.698052471264368
u17578542,b38181410,0.1970529710144926
u84104407,b63952476,2.712995
u89904986,b94263614,3.3001744871794876
u84971128,b25413123,4.104203791208791
u62742755,b11693904,4.343764230769231
u26474410,b20358707,3.0802014777327935
u41975057,b28293389,3.429579564860427
u50022901,b37664187,3.082225769230769
u58351738,b60324633,3.6867814077669903
u95609691,b28344559,2.5391854761904766
u78972100,b51485694,5
u21939148,b62325202,4.491373378378379
u64758440,b13696850,4.286679210526316
u17614225,b35891508,2.9987092857142854
u23801765,b67584295,4.637391782841823
u72954995,b37561328,3.797256501210654
u15115958,b17138341,3.0893925155279502
u42032908,b98256804,3.4812642307692307
u47551440,b37548208,2.284009492753623
u41544146,b99145398,5
u78959848,b43479570,2.109195345423143
u64194060,b96064020,4.2864798484848485
u56476563,b57648353,4.193742126436781
u59388666,b96067067,3.3854087931034478
u60784419,b29505914,3.71674177002584
u91887946,b34681163,0.47200560070671393
